player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_4829,Logitech G703,https://oss.5eplay.com/sport/proset/mouse/logitech-g703.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,AMD Ryzen 5 5600X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5-5600x.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_5351,,,,,,,,,,,,,,,,
csgo_pl_5794,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Corsair Void Pro White,https://oss.5eplay.com/sport/proset/headset/corsair-void-pro-white.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,Backforce One BIG Edition,https://oss.5eplay.com/sport/proset/chair/backforce-one-big-edition.png
csgo_pl_630,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy Elite,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-elite.png,Corsair MM350 Champion Series,https://oss.5eplay.com/sport/proset/mousepad/corsair-mm350-champion-series.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_6536,,,,,,,,,,,,,,,,
csgo_pl_6553,,,,,,,,,,,,,,,,
csgo_pl_6593,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_695,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,Logitech G Pro Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-keyboard.png,Logitech G640 ENCE Edition,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-ence-edition.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_7028,ZOWIE EC2-B,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b.png,SteelSeries Arctis 5,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-5.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,ZOWIE G-SR-SE TyLoo Edition,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-tyloo-edition.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_7131,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,,
csgo_pl_7168,Xtrfy M8 Black,https://oss.5eplay.com/sport/proset/mouse/xtrfy-m8.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Wooting two HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-two-he.png,Lethal Gaming Gear Saturn Pro Red,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_7322,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,JBL Quantum One,https://oss.5eplay.com/sport/proset/headset/jbl-quantum-one.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K5 Compact RGB Transparent White,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k5-compact-rgb-white.png,Xtrfy GPZ1,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gpz1.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,QUERSUS V500 Vitality,https://oss.5eplay.com/sport/proset/chair/quersus-v500-vitality.png
csgo_pl_7443,VAXEE ZYGEN NP-01,https://oss.5eplay.com/sport/proset/mouse/vaxee-zygen-np-01.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,Logitech G x Herman Miller Embody,https://oss.5eplay.com/sport/proset/chair/herman-miller-x-logitech-g-embody.png
csgo_pl_7528,VAXEE XE Wireless Orange,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-orange.png,Fnatic REACT+,https://oss.5eplay.com/sport/proset/headset/fnatic-react.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Fnatic STREAK,https://oss.5eplay.com/sport/proset/keyboard/fnatic-streak.png,Fnatic FOCUS 2,https://oss.5eplay.com/sport/proset/mousepad/fnatic-focus-2.png,,,,,,
csgo_pl_7592,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546 Divina Pink,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546-divina-pink.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_7687,VAXEE XE Wireless Blue,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-blue.png,HyperX Cloud II Wireless,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-wireless.png,Alienware AW2518H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2518h.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,Secretlab x Team Liquid Gaming Chair,https://oss.5eplay.com/sport/proset/chair/secretlab-x-team-liquid-chair.png
csgo_pl_7700,Razer Viper V2 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-viper-v2-pro.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Razer Huntsman V3 Pro TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v3-pro-tkl.png,,,,,,,,
csgo_pl_7910,,,,,,,,,,,,,,,,
csgo_pl_7938,ZOWIE FK1-C,https://oss.5eplay.com/sport/proset/mouse/zowie-fk1-c-1.png,Corsair Void RGB Elite White,https://oss.5eplay.com/sport/proset/headset/corsair-void-rgb-elite-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Corsair K70 RGB MK.2,https://oss.5eplay.com/sport/proset/keyboard/corsair-k70-rgb-mk.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-13900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_7964,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,SteelSeries Arctis Pro,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-pro.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Xtrfy K4 TKL RGB White,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb-white.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_7998,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Hator It’s nice to be s1mple,https://oss.5eplay.com/sport/proset/mousepad/hator-its-nice-to-be-s1mple.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,AndaSeat NAVI Edition Yellow,https://oss.5eplay.com/sport/proset/chair/andaseat-x-natus-vincere-yellow.png
csgo_pl_8183,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,SteelSeries Arctis Prime,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-prime.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro TKL (2023),https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl-2023.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_8193,,,,,,,,,,,,,,,,
csgo_pl_8261,,,,,,,,,,,,,,,,
csgo_pl_8311,,,,,,,,,,,,,,,,
csgo_pl_8371,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,VAXEE PA ZYGEN,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-zygen.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_8374,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G810,https://oss.5eplay.com/sport/proset/keyboard/logitech-g810.png,VAXEE PB,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pb.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_8503,SteelSeries Prime Wireless,https://oss.5eplay.com/sport/proset/mouse/steelseries-prime-wireless.png,SteelSeries Arctis Nova Pro,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-nova-pro.png,Samsung Odyssey G7,https://oss.5eplay.com/sport/proset/monitor/samsung-odyssey-g7.png,SteelSeries Apex Pro TKL (2023),https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl-2023.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_8507,Razer Viper Ultimate,https://oss.5eplay.com/sport/proset/mouse/razer-viper-ultimate.png,Razer Kraken Pro V2,https://oss.5eplay.com/sport/proset/headset/razer-kraken-pro-v2.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_8520,VAXEE XE Orange,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-orange.png,Sennheiser GSP 600,https://oss.5eplay.com/sport/proset/headset/sennheiser-gsp-600.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Custom Keyboard,https://oss.5eplay.com/sport/proset/keyboard/custom-keyboard.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_8565,ZOWIE EC2 Tyloo,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-tyloo.png,HyperX Cloud Alpha S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha-s.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy FPS RGB,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-rgb.png,VAXEE PA OUTSET,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-outset.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_8574,SteelSeries Sensei Ten,https://oss.5eplay.com/sport/proset/mouse/steelseries-sensei-ten.png,Razer Kraken Green,https://oss.5eplay.com/sport/proset/headset/razer-kraken-green.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Cooler Master CK550 V2,https://oss.5eplay.com/sport/proset/keyboard/cooler-master-ck550-v2.png,Razer Gigantus Elite,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-elite.png,Intel Core i9-10850K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10850k.png,ASUS GeForce RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/asus-geforce-rtx-2080-super.png,,
csgo_pl_8622,,,,,,,,,,,,,,,,
csgo_pl_8711,Glorious Model D,https://oss.5eplay.com/sport/proset/mouse/glorious-model-d.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,,,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1080.png,,
csgo_pl_8726,ZOWIE EC2-B Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-blue.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Cooler Master Storm Rapid-I,https://oss.5eplay.com/sport/proset/keyboard/cooler-master-storm-rapid-i.png,ZOWIE G-SR-SE Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se.png,,,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1080.png,,
csgo_pl_8738,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,beyerdynamic DT 770 Pro,https://oss.5eplay.com/sport/proset/headset/beyerdynamic-dt-770-pro.png,Alienware AW2521H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2521h.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Lethal Gaming Gear Saturn Pro Red,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,Secretlab x Team Liquid Gaming Chair,https://oss.5eplay.com/sport/proset/chair/secretlab-x-team-liquid-chair.png
csgo_pl_8789,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Ducky One 2 TKL White,https://oss.5eplay.com/sport/proset/keyboard/ducky-one-2-tkl-white.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_885,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,SteelSeries Arctis Pro White,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-pro-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_8918,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,Logitech G Pro X Wireless Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wireless-headset.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,AndaSeat NAVI Edition Yellow,https://oss.5eplay.com/sport/proset/chair/andaseat-x-natus-vincere-yellow.png
csgo_pl_9108,,,,,,,,,,,,,,,,
csgo_pl_9115,Razer DeathAdder V3,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,NVIDIA GeForce RTX 4070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4070.png,,
csgo_pl_9144,,,,,,,,,,,,,,,,
csgo_pl_9214,,,,,,,,,,,,,,,,
csgo_pl_9219,ZOWIE EC2-A,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-a.png,Fallen Morcego White,https://oss.5eplay.com/sport/proset/headset/fallen-morcego-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,,
csgo_pl_922,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/csgo/player/hz/cec51rv4nfq433410c6g.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/csgo/player/hz/cec51rv4nfq433410c7g.png,ZOWIE XL2546,https://oss.5eplay.com/sport/csgo/player/hz/cec51rv4nfq433410c60.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/csgo/player/hz/cec51rv4nfq433410c70.png,Logitech G640 ENCE Edition,https://oss.5eplay.com/sport/csgo/player/hz/cec51s74nfq433410c80.png,,,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/csgo/player/hz/cec51s74nfq433410c8g.png,,
csgo_pl_9221,,,,,,,,,,,,,,,,
csgo_pl_9245,,,,,,,,,,,,,,,,
csgo_pl_9254,ZOWIE FK1+,https://oss.5eplay.com/sport/proset/mouse/zowie-fk1.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,ZOWIE G-SR-SE Deep Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-deep-blue.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-super.png,,
csgo_pl_9261,Logitech G Pro Wireless,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-wireless.png,Xtrfy H1,https://oss.5eplay.com/sport/proset/headset/xtrfy-h1.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,Xtrfy K2 RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k2-rgb.png,Xtrfy XTP1 f0rest,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-xtp1-f0rest.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,ASUS GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/asus-geforce-rtx-2080-ti.png,,
csgo_pl_9278,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,Razer Enki,https://oss.5eplay.com/sport/proset/chair/razer-enki.png
csgo_pl_9325,,,,,,,,,,,,,,,,
csgo_pl_9436,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Razer Gigantus,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v1.png,,,,,,
