team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_13794,900FPSvsECO,csgo_pl_23223,Termina,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13794,900FPSvsECO,csgo_pl_24192,bezymecc,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13794,900FPSvsECO,csgo_pl_24669,Valter0k,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13794,900FPSvsECO,csgo_pl_24763,Zoker,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11018,Megoshort,csgo_pl_24462,titulus,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11018,Megoshort,csgo_pl_20437,Brillo,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11018,Megoshort,csgo_pl_20877,tvs,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr7cehkconkotam80i20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11018,Megoshort,csgo_pl_22762,TIMhehe,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckcduukconkqks63bn00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11018,Megoshort,csgo_pl_22874,Silence,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnfupu4conkqks63eb3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13802,Eclipse,csgo_pl_13729,Pihl,https://oss.5eplay.com/sport/csgo/player/hz/cec5dpn4nfq433412kfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13802,Eclipse,csgo_pl_24275,SaMsInG,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13802,Eclipse,csgo_pl_24276,N4XX1$,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13802,Eclipse,csgo_pl_26209,Minken,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13802,Eclipse,csgo_pl_26190,chirp,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13651,ReThink,csgo_pl_20411,zeak,https://oss.5eplay.com/sport/csgo/player/hz/cec5o3n4nfq433414c40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13651,ReThink,csgo_pl_22877,Rack,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13651,ReThink,csgo_pl_24112,p1ke,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13651,ReThink,csgo_pl_25483,chucker,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13651,ReThink,csgo_pl_24515,macke,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11711,Players,csgo_pl_16661,MITHPUTTINI,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqje9vcconkotam7vso0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11711,Players,csgo_pl_20219,xns,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ci4hv2f4nfq3cc4ue280.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11711,Players,csgo_pl_22085,spinnie,https://oss.5eplay.com/sport/csgo/player/hz/cec5qq74nfq433414q50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11711,Players,csgo_pl_23393,hug1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq5krh4conkotam7vl7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11711,Players,csgo_pl_23552,slashzz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clkjdvsconkqks63cpng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13718,100RA,csgo_pl_15062,shinobi,https://oss.5eplay.com/sport/csgo/player/hz/cec5fmf4nfq433412u9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13718,100RA,csgo_pl_24123,sideffect,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50l92kconkpudhr3cr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13718,100RA,csgo_pl_24125,xenization,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d50l8usconkpudhr3cq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13718,100RA,csgo_pl_24394,Aapestt,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13718,100RA,cg_pl_manual_675,Darko,,,1778570731
hltv_team_12276,DXA,csgo_pl_9681,prakM,https://oss.5eplay.com/sport/csgo/player/hz/cec57pf4nfq433411is0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12276,DXA,csgo_pl_20582,Kiyo,https://oss.5eplay.com/sport/csgo/player/hz/cec5of74nfq433414e7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12276,DXA,csgo_pl_23230,lucas222,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12276,DXA,csgo_pl_23349,JiNxZiE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5feb55c8f35b563b20d6964c9ef35a7e.jpg,1778570731
hltv_team_12276,DXA,csgo_pl_24033,rocky,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13327,R2,csgo_pl_10506,tutehen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cm0gbo4conkqks63d30g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13327,R2,csgo_pl_10508,nbl,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cm0gbu4conkqks63d31g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13327,R2,csgo_pl_20531,ABM,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ci7sa474nfq3cc4ue8v0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13327,R2,csgo_pl_24558,maaxg1,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13725,Guara,csgo_pl_23234,paqueta,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq6udqcconkotam7vnj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13725,Guara,csgo_pl_23786,Tineu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13725,Guara,csgo_pl_24566,alwayz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13725,Guara,csgo_pl_25230,fnbJESUS,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13725,Guara,csgo_pl_25997,neskk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_10997,Procyon,csgo_pl_25105,AGL,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_10997,Procyon,csgo_pl_17997,lenci,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cou2ikcconklgsjvhghg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_10997,Procyon,csgo_pl_19086,pavv,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ci7sbsn4nfq3cc4ue920.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_10997,Procyon,csgo_pl_25106,next,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_10997,Procyon,csgo_pl_23549,MaxOff,https://oss.5eplay.com/cloudx/p/sport/csgo/player/clkje5kconkqks63cpog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13366,Invicta,csgo_pl_8610,KAPiZAN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13366,Invicta,csgo_pl_13858,slize,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13366,Invicta,csgo_pl_13917,Meldola,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13366,Invicta,csgo_pl_25236,AVJ,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13366,Invicta,csgo_pl_25237,artie,https://oss.5eplay.com/sport/csgo/player/portrait_25237.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13238,JUMBO,csgo_pl_18663,matusik,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckk9kgsconkqks63buvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13238,JUMBO,csgo_pl_22800,reNIK,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13238,JUMBO,csgo_pl_23380,Snoob,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13238,JUMBO,csgo_pl_25966,kinyx,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13238,JUMBO,csgo_pl_26123,str0ngl,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13425,Reign Above,csgo_pl_24681,Serce,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13425,Reign Above,csgo_pl_25366,swayu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13425,Reign Above,csgo_pl_25580,cobalt,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13425,Reign Above,csgo_pl_17437,louie,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13425,Reign Above,csgo_pl_19301,dAVE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_11456,Linx Legacy,csgo_pl_11955,mathiaski,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11456,Linx Legacy,csgo_pl_15362,chris,https://oss.5eplay.com/sport/csgo/player/hz/cec5g4n4nfq4334130dg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11456,Linx Legacy,csgo_pl_8848,Ryxxo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cj1ht7sconkqks63ait0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11456,Linx Legacy,csgo_pl_23146,DEBRE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11456,Linx Legacy,csgo_pl_25398,BorzSE,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9422,CarritoSpain,csgo_pl_25161,xJiNCh0,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
csgo_tm_9422,CarritoSpain,csgo_pl_25121,MiguiHalo,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
csgo_tm_9422,CarritoSpain,csgo_pl_21655,taero,https://oss.5eplay.com/sport/csgo/player/hz/cec5q7v4nfq433414ngg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
csgo_tm_9422,CarritoSpain,csgo_pl_11555,NaOw,https://oss.5eplay.com/sport/csgo/player/hz/cec5afn4nfq4334122a0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
hltv_team_13661,mouse,csgo_pl_23672,666DYLAN,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13661,mouse,csgo_pl_24686,Sunk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13661,mouse,csgo_pl_25874,Burglar,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13661,mouse,csgo_pl_25875,Jolts,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13661,mouse,csgo_pl_23226,Panic,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13563,Diamant,csgo_pl_18993,jkXy,https://oss.5eplay.com/sport/csgo/player/hz/cec5lmn4nfq433413td0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,1778570731
hltv_team_13563,Diamant,csgo_pl_23270,JuN1,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,1778570731
hltv_team_13563,Diamant,csgo_pl_25651,_Libraa,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,1778570731
hltv_team_13563,Diamant,csgo_pl_25652,Destro_YD,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,1778570731
hltv_team_13563,Diamant,csgo_pl_25653,Jernejj,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bef30918f23bef5cb53f8eb318aeb7cc.jpg,1778570731
hltv_team_13457,OxinGame,csgo_pl_25425,16thslatty,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,1778570731
hltv_team_13457,OxinGame,csgo_pl_25426,inSid10us,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,1778570731
hltv_team_13457,OxinGame,csgo_pl_25427,Berar,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,1778570731
hltv_team_13457,OxinGame,csgo_pl_25428,A1oNe,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,1778570731
hltv_team_13457,OxinGame,csgo_pl_25429,Equalizer,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9754a03c9276db8a69f9ce2f1d958336.jpg,1778570731
hltv_team_12190,Shimmer,csgo_pl_24657,AVA174,https://oss.5eplay.com/sport/csgo/player/portrait_24657.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12190,Shimmer,csgo_pl_15525,alicerawr,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12190,Shimmer,csgo_pl_16581,Stx,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12190,Shimmer,csgo_pl_22302,empathy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12190,Shimmer,csgo_pl_24415,Serendipity,https://oss.5eplay.com/sport/csgo/player/portrait_24415.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12745,brazylijski luz,csgo_pl_22008,swiz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41aekconkotam80g40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12745,brazylijski luz,csgo_pl_22473,Qlocuu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41ansconkotam80g50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12745,brazylijski luz,csgo_pl_22474,POLO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41b0kconkotam80g60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12745,brazylijski luz,csgo_pl_22475,nestee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cltr9nkconkqks63d090.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12745,brazylijski luz,csgo_pl_22476,virtuoso,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr41b6sconkotam80g70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13571,SINQU,csgo_pl_15562,Samppa,https://oss.5eplay.com/sport/csgo/player/hz/cec5gfn4nfq43341320g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13571,SINQU,csgo_pl_25677,Lene,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13571,SINQU,csgo_pl_25678,J0nneW,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13571,SINQU,csgo_pl_25679,KapiV,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13571,SINQU,csgo_pl_25680,Geni,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12855,HAVENs,csgo_pl_18399,Mairel,https://oss.5eplay.com/sport/csgo/player/hz/cec5kpn4nfq433413o9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12855,HAVENs,csgo_pl_23200,sqreet,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12855,HAVENs,csgo_pl_24208,v1trage,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf3kn4conkqmjpn7fq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12855,HAVENs,csgo_pl_24210,yaankz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf3lscconkqmjpn7fr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_12855,HAVENs,csgo_pl_20006,rabbit,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf3jb4conkqmjpn7fo0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13788,Clutchain,csgo_pl_1646,zAAz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpckjdcconklgsjvi2q0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7677fefe56341b95f5d9e413242fe22e.jpg,1778570731
hltv_team_13788,Clutchain,csgo_pl_16497,tory,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpckjn4conklgsjvi2s0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13788,Clutchain,csgo_pl_18775,twenty3,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpckk3kconklgsjvi2u0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13788,Clutchain,csgo_pl_21756,Kat,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cpckjscconklgsjvi2t0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d52baa14d15fbf1ebb4157ffc024a779.jpg,1778570731
hltv_team_13788,Clutchain,csgo_pl_22062,vicu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjvsj1sconkqks63bc0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13697,Damajuana,csgo_pl_25924,R4N,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13697,Damajuana,csgo_pl_25925,leo,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13697,Damajuana,csgo_pl_25926,Dunn,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13697,Damajuana,csgo_pl_25927,boke,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13697,Damajuana,csgo_pl_25928,maik,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_10287,Legion,csgo_pl_23744,hf,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cseqkhkconkotam81ba0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
csgo_tm_10287,Legion,csgo_pl_23956,Bloody,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
csgo_tm_10287,Legion,csgo_pl_17844,HZI,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
csgo_tm_10287,Legion,csgo_pl_22456,BulleT,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
csgo_tm_10287,Legion,csgo_pl_24640,pavast4r,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5883a65b263f4f9a6529e2ede061b8c5.jpg,1778570731
hltv_team_13014,Wave,csgo_pl_18581,Katalic,https://oss.5eplay.com/sport/csgo/player/hz/cec5l1v4nfq433413pk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7cf4cc39ebdcaec79fa733822e3b19e6.jpg,1778570731
hltv_team_13014,Wave,csgo_pl_24576,sheezy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_13014,Wave,csgo_pl_17642,syncD,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cser3c4conkotam81bb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
hltv_team_13014,Wave,csgo_pl_25304,miksozzz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
csgo_tm_8488,INFURITY,csgo_pl_10728,DrolsuM,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
csgo_tm_8488,INFURITY,csgo_pl_14240,Dtj,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
csgo_tm_8488,INFURITY,csgo_pl_14241,ForfA,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
csgo_tm_8488,INFURITY,csgo_pl_17318,shyyne,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnapcr4conkqks63e620.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/29f0c263e971ce6823c8d6b639152fe9.jpg,1778570731
hltv_team_13694,THE UNIT,csgo_pl_22220,ad0rfin,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/11b4da771316962d3722dd7e8dc26e69.jpg,1778570731
hltv_team_13694,THE UNIT,csgo_pl_23004,imyGDx,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
