player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_13982,120,69,51,0,12,57.5%,51,33,18,0,6,64.7%,0.22,55.9%,1060,55.2%,1.13,217,120,12,48.8%,593,1702,1919,74.2,72.8,0.62,0.67,73.8,71.4,0.70,0.67,1.12,1.07,+0.61%,+-0.00%
csgo_pl_14148,63,34,29,0,6,54.0%,27,15,12,0,1,55.6%,0.22,54.2%,462,52.8%,0.96,-36,63,6,49.8%,309,911,875,67.9,72.8,0.65,0.67,71.2,71.4,0.62,0.67,1.04,1.07,+0.15%,+-0.00%
csgo_pl_14236,108,46,62,0,13,42.6%,50,20,30,0,4,40.0%,0.22,46.3%,992,55.6%,1.06,95,108,13,47.8%,540,1688,1783,79.5,72.8,0.69,0.67,71.7,71.4,0.73,0.67,1.13,1.07,+0.62%,+-0.00%
csgo_pl_16948,120,69,51,0,25,57.5%,51,33,18,0,14,64.7%,0.23,55.9%,1100,55.9%,1.18,297,120,25,48.8%,619,1672,1969,76.8,72.8,0.61,0.67,75.5,71.4,0.72,0.67,1.22,1.07,+1.80%,+-0.00%
csgo_pl_17113,55,23,32,0,5,41.8%,24,11,13,0,1,45.8%,0.19,48.7%,453,56.3%,0.95,-44,55,5,47.5%,236,848,804,72.7,72.8,0.69,0.67,71.3,71.4,0.66,0.67,1.08,1.07,+0.02%,+-0.00%
csgo_pl_17288,23,4,19,0,1,17.4%,12,1,11,0,0,8.3%,0.28,42.2%,129,50.4%,0.7,-109,23,1,39.4%,132,365,256,66.2,72.8,0.77,0.67,67.8,71.4,0.54,0.67,0.89,1.07,-2.30%,+-0.00%
csgo_pl_18223,57,36,21,0,12,63.2%,26,18,8,0,5,69.2%,0.26,55.2%,568,63.4%,1.03,23,57,12,49.5%,331,873,896,78.4,72.8,0.69,0.67,71.6,71.4,0.71,0.67,1.15,1.07,+0.68%,+-0.00%
csgo_pl_18240,54,30,24,0,6,55.6%,26,15,11,0,3,57.7%,0.22,53.5%,379,54.1%,0.95,-35,54,6,51.5%,247,736,701,69.5,72.8,0.65,0.67,74.7,71.4,0.62,0.67,1.07,1.07,+0.08%,+-0.00%
csgo_pl_18294,75,30,45,0,4,40.0%,36,15,21,0,5,41.7%,0.19,49.5%,584,56.4%,0.91,-97,75,4,43.7%,306,1133,1036,69.6,72.8,0.70,0.67,69.4,71.4,0.64,0.67,1.03,1.07,-0.21%,+-0.00%
csgo_pl_18670,88,57,31,0,6,64.8%,50,34,16,0,3,68.0%,0.29,55.9%,620,51.4%,0.92,-105,88,6,50.4%,557,1311,1206,69.2,72.8,0.67,0.67,70.8,71.4,0.62,0.67,1.02,1.07,-0.46%,+-0.00%
csgo_pl_18775,42,14,28,0,2,33.3%,20,6,14,0,1,30.0%,0.17,46.2%,318,63.1%,0.81,-118,42,2,40.3%,137,622,504,66.6,72.8,0.75,0.67,64.8,71.4,0.61,0.67,0.95,1.07,-1.34%,+-0.00%
csgo_pl_22140,48,22,26,0,7,45.8%,21,9,12,0,1,42.9%,0.16,49.5%,409,56.4%,0.99,-10,48,7,46.7%,177,735,725,71.1,72.8,0.68,0.67,68.8,71.4,0.67,0.67,1.03,1.07,-0.50%,+-0.00%
csgo_pl_16661,48,22,26,0,2,45.8%,21,9,12,0,0,42.9%,0.22,49.5%,231,32.2%,1.06,38,48,2,46.7%,233,680,718,67.6,72.8,0.63,0.67,72.0,71.4,0.67,0.67,1.04,1.07,+0.55%,+-0.00%
csgo_pl_23960,63,24,39,0,5,38.1%,28,11,17,0,3,39.3%,0.23,47.2%,497,59.0%,0.89,-103,63,5,45.1%,316,946,843,72.2,72.8,0.70,0.67,66.1,71.4,0.63,0.67,1.02,1.07,-0.58%,+-0.00%
csgo_pl_20219,25,12,13,0,2,48.0%,12,6,6,0,1,50.0%,0.24,51.8%,187,55.7%,0.89,-43,25,2,44.7%,133,379,336,72.7,72.8,0.69,0.67,70.0,71.4,0.61,0.67,1.00,1.07,-0.74%,+-0.00%
csgo_pl_16340,23,4,19,0,0,17.4%,12,1,11,0,0,8.3%,0.24,42.2%,179,56.3%,0.91,-31,23,0,39.4%,114,349,318,73.9,72.8,0.74,0.67,68.2,71.4,0.67,0.67,1.03,1.07,-1.28%,+-0.00%
csgo_pl_22839,23,4,19,0,0,17.4%,12,1,11,0,1,8.3%,0.20,42.2%,164,60.7%,0.8,-66,23,0,39.4%,94,336,270,63.5,72.8,0.71,0.67,67.8,71.4,0.57,0.67,0.94,1.07,-0.84%,+-0.00%
csgo_pl_21219,23,4,19,0,0,17.4%,12,1,11,0,0,8.3%,0.21,42.2%,108,36.7%,0.89,-38,23,0,39.4%,99,332,294,62.1,72.8,0.70,0.67,65.9,71.4,0.62,0.67,0.92,1.07,-0.53%,+-0.00%
csgo_pl_23461,81,45,36,0,10,55.6%,41,25,16,0,6,61.0%,0.23,55.2%,624,52.1%,1.07,82,81,10,49.0%,384,1115,1197,78.4,72.8,0.66,0.67,74.3,71.4,0.71,0.67,1.15,1.07,+0.55%,+-0.00%
csgo_pl_18322,96,49,47,0,12,51.0%,48,27,21,0,5,56.2%,0.27,53.8%,466,36.5%,1.13,142,96,12,47.2%,538,1134,1276,68.3,72.8,0.57,0.67,74.9,71.4,0.64,0.67,1.09,1.07,+0.66%,+-0.00%
csgo_pl_12781,58,31,27,0,9,53.5%,39,22,17,0,3,56.4%,0.24,53.0%,575,61.3%,0.97,-30,58,9,51.1%,312,968,938,78.8,72.8,0.74,0.67,72.3,71.4,0.72,0.67,1.12,1.07,+0.48%,+-0.00%
csgo_pl_15573,75,30,45,0,8,40.0%,36,15,21,0,3,41.7%,0.25,49.5%,649,60.0%,0.92,-94,75,8,43.7%,408,1176,1082,75.2,72.8,0.72,0.67,67.9,71.4,0.67,0.67,1.04,1.07,-0.49%,+-0.00%
csgo_pl_1646,10,2,8,0,0,20.0%,5,1,4,0,0,20.0%,0.16,47.8%,72,65.5%,0.67,-55,10,0,29.0%,31,165,110,62.7,72.8,0.84,0.67,56.8,71.4,0.56,0.67,0.84,1.07,-3.03%,+-0.00%
csgo_pl_16497,42,14,28,0,2,33.3%,20,6,14,0,1,30.0%,0.24,46.2%,317,59.5%,0.86,-90,42,2,40.3%,196,623,533,72.8,72.8,0.76,0.67,63.3,71.4,0.65,0.67,0.98,1.07,-1.16%,+-0.00%
csgo_pl_16705,58,31,27,0,3,53.5%,39,22,17,0,6,56.4%,0.20,53.0%,466,56.0%,0.97,-22,58,3,51.1%,258,854,832,71.6,72.8,0.65,0.67,70.9,71.4,0.64,0.67,1.06,1.07,+0.29%,+-0.00%
csgo_pl_17039,74,41,33,0,5,55.4%,33,20,13,0,1,60.6%,0.31,53.4%,488,52.6%,0.92,-79,74,5,49.4%,472,1007,928,69.8,72.8,0.65,0.67,72.1,71.4,0.60,0.67,1.03,1.07,-0.53%,+-0.00%
csgo_pl_20197,108,59,49,0,7,54.6%,47,27,20,0,2,57.5%,0.28,51.8%,864,54.3%,0.94,-104,108,7,50.9%,692,1694,1590,76.1,72.8,0.68,0.67,72.4,71.4,0.64,0.67,1.06,1.07,-0.20%,+-0.00%
csgo_pl_20170,58,31,27,0,6,53.5%,39,22,17,0,3,56.4%,0.22,53.0%,468,53.1%,1,1,58,6,51.1%,291,881,882,73.2,72.8,0.68,0.67,72.9,71.4,0.68,0.67,1.10,1.07,+0.54%,+-0.00%
csgo_pl_19735,53,22,31,0,4,41.5%,22,8,14,0,0,36.4%,0.24,48.1%,409,51.1%,0.91,-77,53,4,47.8%,277,878,801,78.8,72.8,0.76,0.67,67.8,71.4,0.69,0.67,1.04,1.07,-0.63%,+-0.00%
csgo_pl_19763,31,18,13,0,6,58.1%,13,8,5,0,5,61.5%,0.19,55.4%,391,65.8%,1.09,47,31,6,47.3%,132,547,594,92.9,72.8,0.79,0.67,68.9,71.4,0.86,0.67,1.22,1.07,+0.44%,+-0.00%
csgo_pl_19872,40,24,16,0,4,60.0%,19,12,7,0,2,63.2%,0.28,53.6%,339,59.0%,0.94,-39,40,4,50.8%,248,614,575,72.4,72.8,0.70,0.67,74.8,71.4,0.66,0.67,1.06,1.07,-0.09%,+-0.00%
csgo_pl_20690,94,48,46,0,6,51.1%,46,26,20,0,5,56.5%,0.23,53.7%,636,46.8%,1.02,27,94,6,46.9%,458,1333,1360,76.2,72.8,0.68,0.67,71.9,71.4,0.70,0.67,1.08,1.07,+0.08%,+-0.00%
csgo_pl_16835,96,49,47,0,12,51.0%,48,27,21,0,3,56.2%,0.22,53.8%,700,53.1%,0.98,-24,96,12,47.2%,432,1343,1319,70.5,72.8,0.68,0.67,71.3,71.4,0.66,0.67,1.06,1.07,-0.39%,+-0.00%
csgo_pl_20885,96,49,47,0,7,51.0%,48,27,21,0,7,56.2%,0.21,53.8%,667,55.1%,0.94,-71,96,7,47.2%,420,1282,1211,66.5,72.8,0.64,0.67,72.7,71.4,0.61,0.67,1.03,1.07,-0.40%,+-0.00%
csgo_pl_22085,48,20,28,0,8,41.7%,23,9,14,0,4,39.1%,0.23,47.2%,378,55.4%,0.94,-45,48,8,47.0%,244,727,682,73.1,72.8,0.70,0.67,66.6,71.4,0.65,0.67,1.07,1.07,+0.36%,+-0.00%
csgo_pl_24930,46,20,26,0,2,43.5%,24,9,15,0,1,37.5%,0.22,49.4%,278,44.2%,0.91,-61,46,2,46.7%,216,690,629,70.8,72.8,0.70,0.67,68.9,71.4,0.64,0.67,0.98,1.07,-0.97%,+-0.00%
csgo_pl_21888,70,29,41,0,3,41.4%,35,13,22,0,0,37.1%,0.24,47.3%,493,51.9%,0.88,-131,70,3,47.1%,365,1081,950,71.3,72.8,0.72,0.67,68.2,71.4,0.63,0.67,0.97,1.07,-1.06%,+-0.00%
csgo_pl_24641,35,16,19,0,0,45.7%,18,7,11,0,0,38.9%,0.21,53.1%,219,50.2%,0.81,-103,35,0,47.1%,162,539,436,62.7,72.8,0.69,0.67,67.4,71.4,0.56,0.67,0.94,1.07,-1.12%,+-0.00%
csgo_pl_12731,48,22,26,0,6,45.8%,24,11,13,0,3,45.8%,0.26,54.8%,344,49.3%,1,-3,48,6,44.8%,267,701,698,76.7,72.8,0.69,0.67,74.0,71.4,0.69,0.67,1.09,1.07,+0.10%,+-0.00%
csgo_pl_24283,63,34,29,0,2,54.0%,27,15,12,0,1,55.6%,0.21,54.2%,515,53.3%,1.03,27,63,2,49.8%,295,939,966,74.8,72.8,0.67,0.67,72.3,71.4,0.69,0.67,1.07,1.07,-0.26%,+-0.00%
csgo_pl_20336,82,43,39,0,8,52.4%,40,23,17,0,9,57.5%,0.23,52.9%,399,31.3%,1.15,167,82,8,47.4%,408,1106,1273,76.4,72.8,0.63,0.67,71.8,71.4,0.73,0.67,1.14,1.07,+1.03%,+-0.00%
csgo_pl_20340,82,43,39,0,10,52.4%,40,23,17,0,5,57.5%,0.24,52.9%,610,50.8%,1,-2,82,10,47.4%,413,1202,1200,73.0,72.8,0.69,0.67,70.7,71.4,0.69,0.67,1.10,1.07,+0.18%,+-0.00%
csgo_pl_22192,82,43,39,0,6,52.4%,40,23,17,0,0,57.5%,0.25,52.9%,578,53.7%,0.88,-141,82,6,47.4%,434,1217,1076,69.1,72.8,0.70,0.67,71.0,71.4,0.62,0.67,1.04,1.07,+0.05%,+-0.00%
csgo_pl_20908,82,43,39,0,10,52.4%,40,23,17,0,5,57.5%,0.21,52.9%,634,54.4%,0.99,-11,82,10,47.4%,362,1177,1166,71.8,72.8,0.68,0.67,71.0,71.4,0.67,0.67,1.05,1.07,-0.06%,+-0.00%
csgo_pl_20339,82,43,39,0,9,52.4%,40,23,17,0,4,57.5%,0.28,52.9%,602,52.4%,0.9,-129,82,9,47.4%,482,1278,1149,74.2,72.8,0.73,0.67,69.4,71.4,0.66,0.67,1.05,1.07,-0.50%,+-0.00%
csgo_pl_22481,75,38,37,0,15,50.7%,33,16,17,0,5,48.5%,0.21,52.2%,367,31.8%,1.31,272,75,15,51.4%,328,883,1155,74.1,72.8,0.57,0.67,76.4,71.4,0.75,0.67,1.22,1.07,+1.97%,+-0.00%
csgo_pl_19738,72,37,35,0,9,51.4%,32,16,16,0,5,50.0%,0.25,52.1%,657,60.3%,1.04,39,72,9,51.6%,373,1050,1089,80.0,72.8,0.71,0.67,72.1,71.4,0.73,0.67,1.14,1.07,+-0.00%,+-0.00%
csgo_pl_21971,75,38,37,0,7,50.7%,33,16,17,0,3,48.5%,0.24,52.2%,626,60.0%,0.98,-25,75,7,51.4%,369,1068,1043,73.8,72.8,0.69,0.67,74.3,71.4,0.67,0.67,1.08,1.07,+-0.00%,+-0.00%
csgo_pl_24970,43,23,20,0,7,53.5%,22,10,12,0,2,45.5%,0.17,48.7%,388,64.0%,1.07,39,43,7,49.5%,146,567,606,71.9,72.8,0.66,0.67,71.0,71.4,0.70,0.67,1.13,1.07,+0.44%,+-0.00%
csgo_pl_25448,21,9,12,0,1,42.9%,12,4,8,0,0,33.3%,0.20,40.1%,114,43.3%,0.98,-6,21,1,52.6%,79,269,263,70.4,72.8,0.67,0.67,67.9,71.4,0.66,0.67,1.06,1.07,+0.31%,+-0.00%
csgo_pl_22482,27,15,12,0,2,55.6%,14,7,7,0,1,50.0%,0.29,47.4%,139,42.9%,0.89,-42,27,2,53.6%,153,366,324,70.3,72.8,0.69,0.67,67.9,71.4,0.61,0.67,1.02,1.07,-0.28%,+-0.00%
csgo_pl_24905,46,9,37,0,3,19.6%,25,5,20,0,2,20.0%,0.19,38.7%,236,35.6%,1,1,46,3,41.2%,180,661,662,70.2,72.8,0.70,0.67,65.9,71.4,0.70,0.67,0.99,1.07,-1.08%,+-0.00%
csgo_pl_20750,46,9,37,0,1,19.6%,25,5,20,0,2,20.0%,0.30,38.7%,288,51.3%,0.85,-102,46,1,41.2%,278,663,561,74.4,72.8,0.71,0.67,71.7,71.4,0.60,0.67,0.97,1.07,-1.38%,+-0.00%
csgo_pl_23141,46,9,37,0,1,19.6%,25,5,20,0,0,20.0%,0.23,38.7%,321,60.1%,0.77,-158,46,1,41.2%,217,692,534,68.4,72.8,0.74,0.67,65.8,71.4,0.57,0.67,0.95,1.07,-1.25%,+-0.00%
csgo_pl_23480,46,9,37,0,3,19.6%,25,5,20,0,1,20.0%,0.22,38.7%,305,60.8%,0.75,-168,46,3,41.2%,210,670,502,59.5,72.8,0.71,0.67,68.1,71.4,0.53,0.67,0.87,1.07,-2.10%,+-0.00%
csgo_pl_24281,75,35,40,0,19,46.7%,41,16,25,0,10,39.0%,0.23,53.8%,556,46.3%,1.14,150,75,19,43.4%,359,1052,1202,81.8,72.8,0.67,0.67,74.3,71.4,0.76,0.67,1.24,1.07,+1.39%,+-0.00%
csgo_pl_25585,76,36,40,0,4,47.4%,41,16,25,0,2,39.0%,0.21,53.8%,315,30.5%,0.99,-13,76,4,43.5%,337,1045,1032,68.2,72.8,0.65,0.67,69.4,71.4,0.64,0.67,1.00,1.07,+0.14%,+-0.00%
csgo_pl_24690,76,36,40,0,3,47.4%,41,16,25,0,0,39.0%,0.26,53.8%,387,44.0%,0.77,-258,76,3,43.5%,420,1138,880,61.7,72.8,0.71,0.67,67.8,71.4,0.55,0.67,0.91,1.07,-1.51%,+-0.00%
csgo_pl_23829,79,30,49,0,5,38.0%,39,12,27,0,1,30.8%,0.19,48.2%,443,37.8%,1.13,138,79,5,44.2%,309,1034,1172,71.3,72.8,0.63,0.67,71.3,71.4,0.71,0.67,1.08,1.07,+0.45%,+-0.00%
csgo_pl_25035,76,30,46,0,6,39.5%,37,12,25,0,2,32.4%,0.21,48.6%,585,58.6%,0.9,-110,76,6,44.5%,328,1109,999,69.6,72.8,0.71,0.67,66.8,71.4,0.64,0.67,1.02,1.07,-0.57%,+-0.00%
csgo_pl_21038,79,30,49,0,3,38.0%,39,12,27,0,0,30.8%,0.30,48.2%,540,53.2%,0.87,-156,79,3,44.2%,493,1171,1015,72.2,72.8,0.71,0.67,67.7,71.4,0.62,0.67,1.00,1.07,-0.56%,+-0.00%
csgo_pl_24015,78,29,49,0,9,37.2%,39,12,27,0,4,30.8%,0.21,48.4%,585,54.1%,0.88,-142,78,9,43.8%,343,1223,1081,73.2,72.8,0.76,0.67,67.2,71.4,0.67,0.67,1.00,1.07,-1.03%,+-0.00%
csgo_pl_24717,79,30,49,0,6,38.0%,39,12,27,0,4,30.8%,0.21,48.2%,514,54.3%,0.85,-164,79,6,44.2%,346,1110,946,65.7,72.8,0.68,0.67,69.7,71.4,0.58,0.67,0.97,1.07,-0.91%,+-0.00%
csgo_pl_25465,26,3,23,0,2,11.5%,13,1,12,0,1,7.7%,0.20,36.8%,203,50.9%,0.95,-21,26,2,39.3%,109,420,399,78.4,72.8,0.76,0.67,64.8,71.4,0.72,0.67,1.11,1.07,+0.15%,+-0.00%
csgo_pl_25464,18,1,17,0,0,5.6%,10,1,9,0,0,10.0%,0.20,32.1%,132,65.0%,0.68,-94,18,0,40.0%,76,297,203,62.1,72.8,0.78,0.67,62.2,71.4,0.53,0.67,0.84,1.07,-2.75%,+-0.00%
csgo_pl_24171,104,64,40,0,23,61.5%,49,29,20,0,9,59.2%,0.22,53.9%,1037,60.0%,1.16,242,104,23,50.5%,481,1486,1728,83.1,72.8,0.66,0.67,73.3,71.4,0.77,0.67,1.22,1.07,+1.19%,+-0.00%
csgo_pl_21369,92,59,33,0,9,64.1%,42,28,14,0,6,66.7%,0.28,54.4%,787,56.7%,0.92,-122,92,9,52.2%,547,1510,1388,81.2,72.8,0.77,0.67,70.4,71.4,0.70,0.67,1.09,1.07,-0.15%,+-0.00%
csgo_pl_20199,92,59,33,0,8,64.1%,42,28,14,0,3,66.7%,0.21,54.4%,630,50.6%,0.99,-17,92,8,52.2%,408,1263,1246,69.1,72.8,0.64,0.67,72.0,71.4,0.63,0.67,1.06,1.07,+0.06%,+-0.00%
csgo_pl_24818,104,64,40,0,9,61.5%,49,29,20,0,2,59.2%,0.17,54.1%,905,63.3%,0.99,-8,104,9,50.1%,372,1438,1430,66.7,72.8,0.65,0.67,73.3,71.4,0.64,0.67,1.06,1.07,-0.47%,+-0.00%
csgo_pl_22777,71,39,32,0,6,54.9%,32,18,14,0,3,56.2%,0.20,54.8%,563,57.7%,1.01,14,71,6,48.4%,292,961,975,69.8,72.8,0.65,0.67,71.5,71.4,0.66,0.67,1.07,1.07,-0.17%,+-0.00%
csgo_pl_23613,6,2,4,0,0,33.3%,3,1,2,0,0,33.3%,0.34,42.6%,52,57.8%,0.95,-5,6,0,47.4%,44,95,90,80.0,72.8,0.73,0.67,75.3,71.4,0.69,0.67,1.09,1.07,-0.25%,+-0.00%
csgo_pl_23429,11,3,8,0,2,27.3%,5,1,4,0,1,20.0%,0.27,45.4%,111,64.2%,0.97,-5,11,2,45.2%,67,178,173,78.8,72.8,0.73,0.67,72.7,71.4,0.71,0.67,1.13,1.07,+0.34%,+-0.00%
csgo_pl_22182,77,43,34,0,11,55.8%,36,21,15,0,5,58.3%,0.22,54.6%,584,51.1%,1.11,111,77,11,48.3%,363,1031,1142,76.3,72.8,0.63,0.67,72.9,71.4,0.70,0.67,1.12,1.07,+0.38%,+-0.00%
csgo_pl_22179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23169,65,30,35,0,2,46.2%,30,13,17,0,2,43.3%,0.21,50.7%,445,52.5%,0.91,-89,65,2,45.7%,284,937,848,67.7,72.8,0.68,0.67,70.8,71.4,0.62,0.67,1.00,1.07,-0.74%,+-0.00%
csgo_pl_22547,26,7,19,0,4,26.9%,12,2,10,0,1,16.7%,0.23,42.0%,227,59.9%,0.9,-40,26,4,45.0%,123,419,379,77.4,72.8,0.78,0.67,69.0,71.4,0.70,0.67,1.09,1.07,+0.22%,+-0.00%
csgo_pl_23323,18,5,13,0,0,27.8%,9,3,6,0,0,33.3%,0.26,44.1%,144,59.0%,0.79,-65,18,0,45.5%,106,309,244,64.6,72.8,0.75,0.67,69.3,71.4,0.59,0.67,0.91,1.07,-2.72%,+-0.00%
csgo_pl_22908,42,19,23,0,3,45.2%,20,8,12,0,1,40.0%,0.19,46.2%,316,58.3%,0.92,-44,42,3,50.0%,163,586,542,70.6,72.8,0.68,0.67,70.2,71.4,0.63,0.67,1.04,1.07,+0.11%,+-0.00%
csgo_pl_23410,84,40,44,0,11,47.6%,38,19,19,0,6,50.0%,0.21,54.5%,824,59.5%,1,-1,84,11,45.8%,390,1386,1385,79.2,72.8,0.74,0.67,71.9,71.4,0.74,0.67,1.13,1.07,+0.42%,+-0.00%
csgo_pl_22364,44,17,27,0,5,38.6%,22,9,13,0,3,40.9%,0.27,48.4%,304,50.4%,0.95,-33,44,5,44.8%,238,636,603,75.0,72.8,0.72,0.67,68.7,71.4,0.68,0.67,1.08,1.07,+0.37%,+-0.00%
csgo_pl_22566,44,17,27,0,4,38.6%,22,9,13,0,2,40.9%,0.17,48.4%,307,52.3%,1,1,44,4,44.8%,149,586,587,71.1,72.8,0.66,0.67,71.3,71.4,0.66,0.67,1.09,1.07,+0.31%,+-0.00%
csgo_pl_22967,63,39,24,0,9,61.9%,29,18,11,0,4,62.1%,0.21,58.1%,318,34.6%,1.33,226,63,9,50.1%,261,694,920,70.7,72.8,0.55,0.67,76.0,71.4,0.73,0.67,1.13,1.07,+0.81%,+-0.00%
csgo_pl_22964,65,30,35,0,8,46.2%,30,13,17,0,4,43.3%,0.27,50.7%,457,48.2%,1.01,14,65,8,45.7%,364,935,949,75.5,72.8,0.68,0.67,70.4,71.4,0.69,0.67,1.10,1.07,+0.07%,+-0.00%
csgo_pl_25255,92,42,50,0,6,45.7%,52,26,26,0,5,50.0%,0.21,49.9%,808,59.3%,0.95,-76,92,6,48.6%,428,1439,1363,70.5,72.8,0.69,0.67,71.1,71.4,0.66,0.67,1.02,1.07,-0.73%,+-0.00%
csgo_pl_21988,92,42,50,0,5,45.7%,52,26,26,0,4,50.0%,0.27,49.9%,651,51.9%,0.85,-228,92,5,48.6%,565,1482,1254,68.7,72.8,0.71,0.67,70.1,71.4,0.60,0.67,1.00,1.07,-0.79%,+-0.00%
csgo_pl_25254,92,42,50,0,6,45.7%,52,26,26,0,2,50.0%,0.21,49.9%,529,39.9%,0.94,-84,92,6,48.6%,433,1409,1325,66.4,72.8,0.68,0.67,69.3,71.4,0.64,0.67,0.98,1.07,-0.69%,+-0.00%
csgo_pl_23764,133,76,57,0,20,57.1%,63,39,24,0,11,61.9%,0.19,55.2%,784,34.3%,1.35,587,133,20,50.2%,550,1701,2288,78.9,72.8,0.59,0.67,73.9,71.4,0.80,0.67,1.22,1.07,+2.00%,+-0.00%
csgo_pl_21513,134,77,57,0,19,57.5%,63,39,24,0,11,61.9%,0.26,55.4%,1121,54.9%,1.06,109,134,19,50.1%,747,1934,2043,78.2,72.8,0.67,0.67,72.5,71.4,0.71,0.67,1.14,1.07,+0.59%,+-0.00%
csgo_pl_19114,109,54,55,0,13,49.5%,57,28,29,0,9,49.1%,0.23,52.5%,987,59.2%,1.06,101,109,13,46.6%,570,1566,1667,72.5,72.8,0.64,0.67,72.8,71.4,0.68,0.67,1.15,1.07,+1.00%,+-0.00%
csgo_pl_17504,109,54,55,0,13,49.5%,57,28,29,0,6,49.1%,0.22,52.5%,875,49.5%,1.03,54,109,13,46.6%,535,1715,1769,78.2,72.8,0.70,0.67,73.0,71.4,0.72,0.67,1.12,1.07,+0.04%,+-0.00%
csgo_pl_20413,62,32,30,0,7,51.6%,35,18,17,0,2,51.4%,0.18,53.3%,322,33.6%,1.1,86,62,7,47.3%,257,871,957,69.3,72.8,0.63,0.67,70.8,71.4,0.69,0.67,1.09,1.07,+1.05%,+-0.00%
csgo_pl_25104,109,54,55,0,14,49.5%,57,28,29,0,6,49.1%,0.24,52.5%,932,56.0%,0.95,-89,109,14,46.6%,580,1753,1664,75.5,72.8,0.72,0.67,70.0,71.4,0.68,0.67,1.07,1.07,-0.13%,+-0.00%
csgo_pl_22199,34,16,18,0,6,47.1%,15,6,9,0,1,40.0%,0.25,48.0%,311,52.8%,1.09,48,34,6,51.3%,190,541,589,82.4,72.8,0.70,0.67,73.3,71.4,0.77,0.67,1.18,1.07,+0.83%,+-0.00%
csgo_pl_21114,34,16,18,0,5,47.1%,15,6,9,0,4,40.0%,0.19,48.0%,227,38.2%,1.08,44,34,5,51.3%,147,551,595,81.8,72.8,0.72,0.67,69.1,71.4,0.77,0.67,1.14,1.07,+1.56%,+-0.00%
csgo_pl_19761,34,16,18,0,2,47.1%,15,6,9,0,0,40.0%,0.26,48.0%,217,43.6%,0.94,-32,34,2,51.3%,197,530,498,68.4,72.8,0.69,0.67,70.5,71.4,0.65,0.67,1.02,1.07,-0.84%,+-0.00%
csgo_pl_12777,34,16,18,0,2,47.1%,15,6,9,0,1,40.0%,0.29,48.0%,262,58.4%,0.79,-116,34,2,51.3%,225,565,449,69.5,72.8,0.74,0.67,64.9,71.4,0.58,0.67,0.91,1.07,-1.70%,+-0.00%
csgo_pl_22280,41,20,21,0,1,48.8%,17,8,9,0,1,47.1%,0.17,54.8%,342,57.2%,0.98,-12,41,1,42.8%,154,610,598,70.8,72.8,0.67,0.67,72.2,71.4,0.66,0.67,1.07,1.07,-0.62%,+-0.00%
csgo_pl_19594,52,24,28,0,7,46.2%,20,9,11,0,1,45.0%,0.24,54.3%,382,51.4%,0.96,-33,52,7,41.9%,277,776,743,74.8,72.8,0.69,0.67,69.8,71.4,0.66,0.67,1.04,1.07,-0.58%,+-0.00%
csgo_pl_23765,65,30,35,0,5,46.2%,29,13,16,0,2,44.8%,0.19,51.3%,602,61.4%,0.99,-14,65,5,44.3%,280,995,981,72.7,72.8,0.69,0.67,71.8,71.4,0.68,0.67,1.04,1.07,-0.52%,+-0.00%
csgo_pl_24261,65,30,35,0,5,46.2%,29,13,16,0,2,44.8%,0.20,51.3%,492,55.8%,0.92,-80,65,5,44.3%,290,961,881,69.2,72.8,0.67,0.67,68.9,71.4,0.61,0.67,0.99,1.07,-1.02%,+-0.00%
csgo_pl_16548,2,0,2,0,0,0.0%,6,0,6,0,0,0.0%,0.17,33.3%,10,43.5%,0.74,-8,2,0,41.2%,7,31,23,58.8,72.8,0.76,0.67,58.5,71.4,0.56,0.67,0.79,1.07,-2.72%,+-0.00%
csgo_pl_22866,46,21,25,0,10,45.7%,25,12,13,0,6,48.0%,0.19,49.3%,263,33.2%,1.23,148,46,10,48.1%,200,643,791,74.8,72.8,0.61,0.67,70.9,71.4,0.75,0.67,1.19,1.07,+1.70%,+-0.00%
csgo_pl_24810,48,23,25,0,3,47.9%,26,13,13,0,2,50.0%,0.20,49.1%,409,56.0%,0.98,-17,48,3,49.2%,222,747,730,70.8,72.8,0.68,0.67,71.2,71.4,0.67,0.67,1.05,1.07,+0.13%,+-0.00%
csgo_pl_24358,47,23,24,0,4,48.9%,26,13,13,0,2,50.0%,0.22,49.1%,376,54.5%,0.94,-41,47,4,49.3%,234,731,690,72.6,72.8,0.69,0.67,70.2,71.4,0.65,0.67,1.03,1.07,-0.24%,+-0.00%
csgo_pl_19284,50,23,27,0,3,46.0%,27,13,14,0,1,48.2%,0.27,49.0%,393,52.5%,0.89,-95,50,3,48.0%,308,843,748,74.3,72.8,0.74,0.67,69.0,71.4,0.66,0.67,0.98,1.07,-1.20%,+-0.00%
