player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_24951,81,46,35,0,9,56.8%,35,20,15,0,5,57.1%,0.26,50.3%,679,53.5%,1.05,56,81,9,51.7%,468,1214,1270,80.4,72.7,0.67,0.67,74.6,71.4,0.70,0.67,1.15,1.07,+0.43%,+-0.00%
csgo_pl_23628,78,33,45,0,9,42.3%,32,14,18,0,4,43.8%,0.29,46.9%,649,53.2%,0.96,-51,78,9,46.9%,525,1271,1220,76.1,72.7,0.71,0.67,69.5,71.4,0.68,0.67,1.10,1.07,+0.25%,+-0.00%
csgo_pl_23688,5,2,3,0,1,40.0%,2,1,1,0,0,50.0%,0.23,37.0%,25,30.9%,1.13,9,5,1,53.3%,26,72,81,76.0,72.7,0.63,0.67,69.6,71.4,0.71,0.67,1.16,1.07,+1.75%,+-0.00%
csgo_pl_24092,17,7,10,0,3,41.2%,8,3,5,0,1,37.5%,0.25,51.1%,129,58.6%,0.86,-36,17,3,45.2%,89,256,220,69.8,72.7,0.71,0.67,70.7,71.4,0.61,0.67,0.99,1.07,-1.47%,+-0.00%
csgo_pl_25119,12,5,7,0,0,41.7%,6,2,4,0,0,33.3%,0.23,56.9%,60,34.3%,1.07,11,12,0,41.0%,58,164,175,73.9,72.7,0.66,0.67,69.5,71.4,0.71,0.67,1.12,1.07,+1.21%,+-0.00%
csgo_pl_25955,17,7,10,0,1,41.2%,8,3,5,0,1,37.5%,0.22,51.1%,174,61.9%,1.06,15,17,1,45.2%,79,266,281,80.9,72.7,0.74,0.67,73.1,71.4,0.78,0.67,1.20,1.07,+0.43%,+-0.00%
csgo_pl_25956,17,7,10,0,1,41.2%,8,3,5,0,0,37.5%,0.22,51.1%,137,62.3%,0.87,-32,17,1,45.2%,81,252,220,69.1,72.7,0.70,0.67,73.4,71.4,0.61,0.67,1.01,1.07,-0.89%,+-0.00%
csgo_pl_21964,6,2,4,0,1,33.3%,3,1,2,0,1,33.3%,0.20,50.0%,66,66.7%,1.08,7,6,1,42.4%,26,92,99,79.9,72.7,0.70,0.67,72.0,71.4,0.75,0.67,1.14,1.07,-0.70%,+-0.00%
csgo_pl_21962,9,3,6,0,1,33.3%,6,2,4,0,1,33.3%,0.15,46.9%,64,48.1%,0.99,-1,9,1,47.1%,30,134,133,70.8,72.7,0.68,0.67,66.5,71.4,0.67,0.67,0.97,1.07,-1.34%,+-0.00%
csgo_pl_24996,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.21,40.0%,19,55.9%,0.77,-10,3,0,55.6%,14,44,34,63.5,72.7,0.67,0.67,72.9,71.4,0.52,0.67,0.94,1.07,-1.16%,+-0.00%
csgo_pl_17561,6,3,3,0,0,50.0%,4,1,3,0,0,25.0%,0.36,58.7%,42,58.3%,0.83,-15,6,0,43.6%,43,87,72,69.4,72.7,0.74,0.67,72.7,71.4,0.61,0.67,0.95,1.07,-1.30%,+-0.00%
csgo_pl_23277,6,3,3,0,0,50.0%,3,1,2,0,0,33.3%,0.26,58.7%,41,51.3%,1.04,3,6,0,43.6%,31,77,80,75.2,72.7,0.65,0.67,71.7,71.4,0.68,0.67,1.09,1.07,+0.55%,+-0.00%
csgo_pl_25147,6,3,3,0,0,50.0%,4,1,3,0,0,25.0%,0.22,58.7%,34,36.6%,1.33,23,6,0,43.6%,26,70,93,77.0,72.7,0.59,0.67,74.8,71.4,0.79,0.67,1.18,1.07,+1.75%,+-0.00%
csgo_pl_23588,44,23,21,0,4,52.3%,19,11,8,0,0,57.9%,0.22,50.1%,198,31.5%,1.15,84,44,4,50.4%,201,544,628,67.8,72.7,0.58,0.67,72.9,71.4,0.67,0.67,1.05,1.07,+0.08%,+-0.00%
csgo_pl_23094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_10840,44,23,21,0,3,52.3%,19,11,8,0,2,57.9%,0.25,50.1%,309,51.4%,1.01,3,44,3,50.4%,236,598,601,72.6,72.7,0.64,0.67,71.7,71.4,0.65,0.67,1.06,1.07,-0.20%,+-0.00%
csgo_pl_10838,44,23,21,0,3,52.3%,19,11,8,0,1,57.9%,0.21,50.1%,282,47.3%,1.02,13,44,3,50.4%,197,583,596,65.0,72.7,0.63,0.67,74.0,71.4,0.64,0.67,1.03,1.07,-0.48%,+-0.00%
csgo_pl_23672,25,8,17,0,1,32.0%,11,3,8,0,0,27.3%,0.25,42.9%,192,53.3%,0.9,-42,25,1,44.0%,130,402,360,74.1,72.7,0.77,0.67,70.5,71.4,0.69,0.67,1.03,1.07,-1.02%,+-0.00%
csgo_pl_24686,25,8,17,0,1,32.0%,11,3,8,0,0,27.3%,0.22,42.9%,115,32.5%,0.96,-16,25,1,44.0%,115,370,354,70.5,72.7,0.70,0.67,64.4,71.4,0.67,0.67,0.97,1.07,-1.11%,+-0.00%
csgo_pl_25874,21,6,15,0,0,28.6%,9,2,7,0,0,22.2%,0.27,42.7%,152,58.0%,0.76,-83,21,0,43.0%,121,345,262,72.2,72.7,0.76,0.67,64.5,71.4,0.58,0.67,0.98,1.07,-0.65%,+-0.00%
csgo_pl_23226,27,15,12,0,5,55.6%,12,7,5,0,3,58.3%,0.23,52.1%,236,60.1%,0.93,-31,27,5,46.4%,134,424,393,73.7,72.7,0.73,0.67,69.7,71.4,0.67,0.67,1.08,1.07,+0.64%,+-0.00%
csgo_pl_25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25427,9,4,5,0,1,44.4%,4,2,2,0,0,50.0%,0.25,42.1%,57,44.2%,0.89,-16,9,1,58.2%,52,145,129,71.0,72.7,0.71,0.67,67.8,71.4,0.63,0.67,0.91,1.07,-1.99%,+-0.00%
csgo_pl_25428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_8503,8,2,6,0,0,25.0%,5,1,4,0,0,20.0%,0.24,47.5%,57,61.3%,0.74,-32,8,0,37.2%,40,125,93,67.3,72.7,0.75,0.67,67.0,71.4,0.56,0.67,0.94,1.07,-1.20%,+-0.00%
csgo_pl_15007,5,1,4,0,0,20.0%,4,1,3,0,0,25.0%,0.13,40.9%,29,44.6%,0.84,-12,5,0,34.7%,12,77,65,74.6,72.7,0.83,0.67,62.2,71.4,0.70,0.67,0.94,1.07,-1.94%,+-0.00%
csgo_pl_22022,8,2,6,0,0,25.0%,5,1,4,0,0,20.0%,0.14,47.5%,74,67.9%,0.88,-15,8,0,37.2%,23,124,109,68.0,72.7,0.75,0.67,65.0,71.4,0.66,0.67,0.94,1.07,-2.39%,+-0.00%
csgo_pl_20510,8,2,6,0,0,25.0%,5,1,4,0,0,20.0%,0.17,47.5%,53,57.0%,0.75,-31,8,0,37.2%,28,124,93,60.4,72.7,0.75,0.67,67.3,71.4,0.56,0.67,0.87,1.07,-3.09%,+-0.00%
csgo_pl_15090,8,2,6,0,2,25.0%,5,1,4,0,1,20.0%,0.20,47.5%,59,43.7%,1.13,15,8,2,37.2%,34,120,135,85.6,72.7,0.72,0.67,74.0,71.4,0.81,0.67,1.24,1.07,+0.57%,+-0.00%
csgo_pl_22476,9,2,7,0,0,22.2%,4,1,3,0,0,25.0%,0.18,49.0%,69,50.0%,0.98,-3,9,0,39.0%,35,141,138,74.2,72.7,0.72,0.67,68.4,71.4,0.70,0.67,1.05,1.07,-0.60%,+-0.00%
csgo_pl_9446,9,1,8,0,0,11.1%,4,0,4,0,0,0.0%,0.29,51.8%,61,47.7%,0.86,-20,9,0,29.7%,60,148,128,72.8,72.7,0.71,0.67,70.3,71.4,0.61,0.67,1.10,1.07,+0.73%,+-0.00%
csgo_pl_21695,9,1,8,0,1,11.1%,4,0,4,0,0,0.0%,0.13,51.8%,69,58.5%,0.79,-31,9,1,29.7%,28,149,118,61.9,72.7,0.71,0.67,64.9,71.4,0.56,0.67,0.88,1.07,-3.10%,+-0.00%
csgo_pl_25761,9,1,8,0,0,11.1%,4,0,4,0,0,0.0%,0.23,51.8%,84,58.7%,0.89,-17,9,0,29.7%,49,160,143,77.9,72.7,0.77,0.67,67.2,71.4,0.68,0.67,0.93,1.07,-3.44%,+-0.00%
csgo_pl_25762,9,1,8,0,0,11.1%,4,0,4,0,0,0.0%,0.21,51.8%,41,31.1%,0.93,-10,9,0,29.7%,43,142,132,64.5,72.7,0.68,0.67,69.0,71.4,0.63,0.67,0.95,1.07,-0.45%,+-0.00%
csgo_pl_18253,5,0,5,0,0,0.0%,10,0,10,0,0,0.0%,0.33,40.7%,21,38.9%,0.65,-29,5,0,34.5%,36,83,54,62.1,72.7,0.76,0.67,61.2,71.4,0.50,0.67,0.74,1.07,-3.29%,+-0.00%
csgo_pl_22872,5,0,5,0,0,0.0%,10,0,10,0,0,0.0%,0.20,40.7%,34,50.7%,0.79,-18,5,0,34.5%,22,85,67,64.2,72.7,0.78,0.67,68.9,71.4,0.61,0.67,0.86,1.07,-2.40%,+-0.00%
csgo_pl_23563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25930,5,0,5,0,0,0.0%,10,0,10,0,0,0.0%,0.14,40.7%,28,39.4%,0.96,-3,5,0,34.5%,15,74,71,68.3,72.7,0.68,0.67,59.5,71.4,0.65,0.67,1.06,1.07,+0.50%,+-0.00%
csgo_pl_25931,5,0,5,0,0,0.0%,10,0,10,0,0,0.0%,0.27,40.7%,28,51.9%,0.65,-29,5,0,34.5%,29,83,54,62.3,72.7,0.76,0.67,64.6,71.4,0.50,0.67,0.80,1.07,-2.28%,+-0.00%
csgo_pl_20664,11,3,8,0,1,27.3%,4,1,3,0,0,25.0%,0.23,52.3%,101,61.6%,0.94,-11,11,1,37.5%,57,175,164,74.7,72.7,0.71,0.67,67.2,71.4,0.66,0.67,1.09,1.07,+0.21%,+-0.00%
csgo_pl_23453,11,3,8,0,0,27.3%,4,1,3,0,0,25.0%,0.23,52.3%,76,58.5%,0.68,-60,11,0,37.5%,57,190,130,62.1,72.7,0.77,0.67,63.0,71.4,0.52,0.67,0.79,1.07,-3.15%,+-0.00%
csgo_pl_25190,11,3,8,0,2,27.3%,4,1,3,0,1,25.0%,0.18,52.3%,63,32.3%,1.16,27,11,2,37.5%,45,168,195,79.5,72.7,0.68,0.67,69.9,71.4,0.79,0.67,1.13,1.07,+0.44%,+-0.00%
csgo_pl_25192,11,3,8,0,0,27.3%,4,1,3,0,0,25.0%,0.21,52.3%,82,56.9%,0.86,-23,11,0,37.5%,51,167,144,62.9,72.7,0.67,0.67,68.2,71.4,0.58,0.67,0.95,1.07,-0.63%,+-0.00%
csgo_pl_25923,11,3,8,0,0,27.3%,4,1,3,0,0,25.0%,0.21,52.3%,92,56.4%,0.91,-16,11,0,37.5%,52,179,163,73.9,72.7,0.72,0.67,70.7,71.4,0.66,0.67,1.02,1.07,-0.89%,+-0.00%
csgo_pl_15732,14,6,8,0,0,42.9%,8,3,5,0,0,37.5%,0.22,46.8%,86,54.4%,0.74,-55,14,0,51.7%,69,213,158,60.1,72.7,0.67,0.67,66.5,71.4,0.49,0.67,0.88,1.07,-1.63%,+-0.00%
csgo_pl_22806,14,6,8,0,2,42.9%,8,3,5,0,1,37.5%,0.24,46.8%,162,66.9%,1.14,30,14,2,51.7%,76,212,242,87.1,72.7,0.66,0.67,77.2,71.4,0.76,0.67,1.26,1.07,+1.78%,+-0.00%
csgo_pl_25109,14,6,8,0,0,42.9%,8,3,5,0,0,37.5%,0.17,46.8%,70,34.5%,0.99,-3,14,0,51.7%,55,206,203,60.8,72.7,0.64,0.67,63.0,71.4,0.63,0.67,0.95,1.07,+0.02%,+-0.00%
csgo_pl_25500,14,6,8,0,3,42.9%,8,3,5,0,0,37.5%,0.18,46.8%,138,59.2%,1.04,8,14,3,51.7%,59,225,233,71.1,72.7,0.70,0.67,70.2,71.4,0.73,0.67,1.05,1.07,-0.71%,+-0.00%
csgo_pl_25540,14,6,8,0,1,42.9%,8,3,5,0,2,37.5%,0.24,46.8%,122,58.1%,0.86,-33,14,1,51.7%,78,243,210,75.3,72.7,0.76,0.67,66.2,71.4,0.66,0.67,1.10,1.07,+0.04%,+-0.00%
csgo_pl_23234,16,5,11,0,2,31.2%,7,2,5,0,1,28.6%,0.16,45.1%,87,34.7%,1.29,57,16,2,42.9%,52,194,251,78.5,72.7,0.60,0.67,71.9,71.4,0.77,0.67,1.18,1.07,+1.48%,+-0.00%
csgo_pl_23786,16,5,11,0,1,31.2%,7,2,5,0,0,28.6%,0.21,45.1%,94,52.5%,0.8,-45,16,1,42.9%,68,224,179,64.0,72.7,0.69,0.67,66.4,71.4,0.55,0.67,0.87,1.07,-2.29%,+-0.00%
csgo_pl_24566,16,5,11,0,0,31.2%,7,2,5,0,0,28.6%,0.22,45.1%,95,53.1%,0.82,-39,16,0,42.9%,73,218,179,61.8,72.7,0.67,0.67,69.1,71.4,0.55,0.67,0.89,1.07,-1.82%,+-0.00%
csgo_pl_25230,16,5,11,0,1,31.2%,7,2,5,0,1,28.6%,0.18,45.1%,109,50.5%,0.93,-16,16,1,42.9%,58,232,216,72.0,72.7,0.71,0.67,72.7,71.4,0.66,0.67,1.06,1.07,-0.54%,+-0.00%
csgo_pl_25997,16,5,11,0,1,31.2%,7,2,5,0,0,28.6%,0.32,45.1%,90,53.6%,0.72,-66,16,1,42.9%,103,234,168,61.7,72.7,0.72,0.67,66.7,71.4,0.52,0.67,0.86,1.07,-2.43%,+-0.00%
csgo_pl_18663,11,3,8,0,0,27.3%,5,1,4,0,0,20.0%,0.16,43.9%,45,35.7%,0.86,-20,11,0,38.3%,36,146,126,58.4,72.7,0.66,0.67,61.8,71.4,0.57,0.67,0.85,1.07,-1.74%,+-0.00%
csgo_pl_22800,11,3,8,0,2,27.3%,5,1,4,0,1,20.0%,0.17,43.9%,104,59.8%,1.13,20,11,2,38.3%,38,154,174,83.7,72.7,0.70,0.67,68.8,71.4,0.79,0.67,1.29,1.07,+1.50%,+-0.00%
csgo_pl_23380,11,3,8,0,0,27.3%,5,1,4,0,0,20.0%,0.21,43.9%,83,68.0%,0.73,-45,11,0,38.3%,47,167,122,61.7,72.7,0.76,0.67,61.0,71.4,0.55,0.67,0.78,1.07,-3.48%,+-0.00%
csgo_pl_25966,10,2,8,0,1,20.0%,5,1,4,0,0,20.0%,0.23,34.8%,79,51.3%,1.03,4,10,1,48.7%,52,150,154,75.5,72.7,0.65,0.67,73.3,71.4,0.67,0.67,1.08,1.07,-0.43%,+-0.00%
csgo_pl_26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_18580,7,1,6,0,0,14.3%,3,0,3,0,0,0.0%,0.20,43.5%,53,54.6%,0.84,-18,7,0,37.0%,32,115,97,66.9,72.7,0.73,0.67,70.2,71.4,0.61,0.67,0.98,1.07,-0.84%,+-0.00%
csgo_pl_13914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25161,3,0,3,0,0,0.0%,3,0,3,0,0,0.0%,0.17,15.8%,17,85.0%,0.45,-24,3,0,20.7%,8,44,20,61.6,72.7,0.92,0.67,52.9,71.4,0.42,0.67,0.74,1.07,-3.86%,+-0.00%
csgo_pl_25121,3,0,3,0,0,0.0%,3,0,3,0,0,0.0%,0.13,15.8%,10,52.6%,0.42,-26,3,0,20.7%,6,45,19,42.9,72.7,0.94,0.67,55.9,71.4,0.40,0.67,0.55,1.07,-6.41%,+-0.00%
csgo_pl_21655,3,0,3,0,0,0.0%,3,0,3,0,0,0.0%,0.17,15.8%,12,52.2%,0.51,-22,3,0,20.7%,8,45,23,53.6,72.7,0.94,0.67,47.5,71.4,0.48,0.67,0.62,1.07,-6.28%,+-0.00%
csgo_pl_11555,3,0,3,0,0,0.0%,3,0,3,0,0,0.0%,0.21,15.8%,16,43.2%,0.86,-6,3,0,20.7%,10,43,37,76.6,72.7,0.90,0.67,62.9,71.4,0.77,0.67,1.25,1.07,+1.15%,+-0.00%
csgo_pl_20411,19,3,16,0,0,15.8%,10,1,9,0,0,10.0%,0.27,37.8%,135,51.7%,0.89,-33,19,0,45.0%,109,294,261,71.0,72.7,0.73,0.67,69.5,71.4,0.65,0.67,1.00,1.07,-0.99%,+-0.00%
csgo_pl_22877,19,3,16,0,2,15.8%,10,1,9,0,0,10.0%,0.21,37.8%,202,71.1%,0.93,-21,19,2,45.0%,85,305,284,79.3,72.7,0.76,0.67,67.8,71.4,0.71,0.67,1.08,1.07,-0.41%,+-0.00%
csgo_pl_23734,19,3,16,0,0,15.8%,10,1,9,0,0,10.0%,0.26,37.8%,77,31.8%,0.98,-6,19,0,45.0%,106,248,242,65.5,72.7,0.62,0.67,72.5,71.4,0.60,0.67,0.98,1.07,-0.07%,+-0.00%
csgo_pl_24112,17,3,14,0,1,17.6%,9,1,8,0,1,11.1%,0.35,38.5%,97,51.1%,0.82,-43,17,1,43.6%,125,233,190,65.0,72.7,0.65,0.67,71.9,71.4,0.53,0.67,0.91,1.07,-1.91%,+-0.00%
csgo_pl_25483,16,2,14,0,0,12.5%,7,0,7,0,0,0.0%,0.20,34.4%,72,40.2%,0.67,-90,16,0,47.2%,70,269,179,59.9,72.7,0.78,0.67,63.7,71.4,0.52,0.67,0.77,1.07,-3.97%,+-0.00%
csgo_pl_15062,10,2,8,0,0,20.0%,7,1,6,0,0,14.3%,0.27,41.3%,35,28.0%,0.73,-47,10,0,43.1%,62,172,125,64.4,72.7,0.75,0.67,63.7,71.4,0.54,0.67,0.82,1.07,-2.51%,+-0.00%
csgo_pl_24123,19,6,13,0,2,31.6%,11,2,9,0,0,18.2%,0.19,41.9%,141,50.5%,0.9,-30,19,2,45.9%,79,309,279,77.7,72.7,0.75,0.67,64.4,71.4,0.68,0.67,1.07,1.07,+0.25%,+-0.00%
csgo_pl_24125,17,5,12,0,2,29.4%,10,2,8,0,1,20.0%,0.24,42.1%,101,39.9%,0.87,-38,17,2,44.3%,93,291,253,73.4,72.7,0.77,0.67,65.6,71.4,0.67,0.67,0.94,1.07,-2.06%,+-0.00%
csgo_pl_24394,10,2,8,0,0,20.0%,7,1,6,0,0,14.3%,0.14,41.3%,43,31.4%,0.77,-41,10,0,43.1%,32,178,137,61.4,72.7,0.77,0.67,65.4,71.4,0.60,0.67,0.86,1.07,-2.47%,+-0.00%
cg_pl_manual_675,3,1,2,0,0,33.3%,3,1,2,0,0,33.3%,0.17,46.0%,0,0.0%,0.93,-4,3,0,47.5%,13,56,52,73.7,72.7,0.73,0.67,65.6,71.4,0.68,0.67,0.92,1.07,+0.00%,+-0.00%
csgo_pl_26010,5,1,4,0,0,20.0%,2,0,2,0,0,0.0%,0.12,45.0%,36,61.0%,0.71,-24,5,0,30.2%,12,83,59,58.9,72.7,0.81,0.67,58.2,71.4,0.57,0.67,0.75,1.07,-3.89%,+-0.00%
csgo_pl_26011,14,6,8,0,0,42.9%,5,2,3,0,0,40.0%,0.15,53.6%,92,64.8%,0.73,-53,14,0,39.3%,42,195,142,60.2,72.7,0.71,0.67,66.0,71.4,0.52,0.67,0.87,1.07,-2.34%,+-0.00%
csgo_pl_26012,5,1,4,0,0,20.0%,2,0,2,0,0,0.0%,0.13,45.0%,42,62.7%,0.82,-15,5,0,30.2%,13,82,67,71.7,72.7,0.80,0.67,67.5,71.4,0.65,0.67,0.92,1.07,-1.11%,+-0.00%
csgo_pl_26013,5,1,4,0,0,20.0%,2,0,2,0,0,0.0%,0.16,45.0%,39,55.7%,0.96,-3,5,0,30.2%,16,73,70,72.4,72.7,0.71,0.67,60.5,71.4,0.68,0.67,1.07,1.07,+0.81%,+-0.00%
csgo_pl_26014,5,1,4,0,1,20.0%,2,0,2,0,0,0.0%,0.17,45.0%,38,51.4%,0.99,-1,5,1,30.2%,17,75,74,78.0,72.7,0.73,0.67,57.7,71.4,0.72,0.67,1.04,1.07,+0.07%,+-0.00%
csgo_pl_7910,16,7,9,0,0,43.8%,11,5,6,0,0,45.5%,0.25,48.9%,153,54.3%,1.02,6,16,0,54.4%,95,276,282,78.5,72.7,0.72,0.67,74.9,71.4,0.74,0.67,1.13,1.07,+0.57%,+-0.00%
csgo_pl_23335,18,9,9,0,2,50.0%,12,6,6,0,1,50.0%,0.22,50.5%,106,36.1%,1.04,10,18,2,56.3%,93,284,294,73.2,72.7,0.68,0.67,74.7,71.4,0.70,0.67,1.07,1.07,+0.35%,+-0.00%
csgo_pl_23936,18,9,9,0,0,50.0%,12,6,6,0,1,50.0%,0.20,50.5%,132,48.4%,0.95,-15,18,0,56.3%,84,288,273,68.8,72.7,0.69,0.67,72.6,71.4,0.65,0.67,1.04,1.07,+0.05%,+-0.00%
csgo_pl_20017,8,2,6,0,0,25.0%,7,2,5,0,0,28.6%,0.10,36.1%,37,42.0%,0.77,-27,8,0,35.5%,15,115,88,59.9,72.7,0.78,0.67,58.9,71.4,0.59,0.67,0.83,1.07,-3.06%,+-0.00%
csgo_pl_21293,9,3,6,0,0,33.3%,5,2,3,0,0,40.0%,0.23,41.2%,82,62.6%,1.07,8,9,0,44.3%,40,123,131,80.5,72.7,0.69,0.67,72.5,71.4,0.74,0.67,1.18,1.07,+1.13%,+-0.00%
csgo_pl_21855,19,5,14,0,1,26.3%,12,3,9,0,0,25.0%,0.25,40.9%,135,60.5%,0.75,-73,19,1,42.5%,94,296,223,70.3,72.7,0.78,0.67,60.8,71.4,0.59,0.67,0.89,1.07,-2.38%,+-0.00%
csgo_pl_22572,17,5,12,0,1,29.4%,11,3,8,0,2,27.3%,0.21,37.6%,108,50.7%,0.84,-42,17,1,45.5%,72,255,213,69.8,72.7,0.75,0.67,62.5,71.4,0.62,0.67,0.94,1.07,-2.45%,+-0.00%
csgo_pl_25453,17,3,14,0,1,17.6%,9,2,7,0,1,22.2%,0.20,40.6%,115,59.3%,0.8,-49,17,1,38.2%,66,243,194,64.6,72.7,0.72,0.67,66.4,71.4,0.57,0.67,0.99,1.07,-0.55%,+-0.00%
csgo_pl_24081,9,2,7,0,0,22.2%,4,1,3,0,0,25.0%,0.16,49.0%,85,64.9%,0.86,-21,9,0,39.0%,31,152,131,70.5,72.7,0.77,0.67,62.8,71.4,0.66,0.67,1.01,1.07,-0.08%,+-0.00%
csgo_pl_24543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24544,9,2,7,0,1,22.2%,4,1,3,0,0,25.0%,0.17,49.0%,51,42.9%,0.89,-14,9,1,39.0%,33,133,119,60.6,72.7,0.68,0.67,64.7,71.4,0.60,0.67,0.94,1.07,-0.53%,+-0.00%
csgo_pl_24546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24681,31,9,22,0,1,29.0%,13,3,10,0,0,23.1%,0.25,42.9%,189,46.9%,0.81,-97,31,1,40.7%,160,500,403,73.3,72.7,0.79,0.67,67.7,71.4,0.64,0.67,0.94,1.07,-1.95%,+-0.00%
csgo_pl_25580,31,9,22,0,2,29.0%,13,3,10,0,1,23.1%,0.18,42.9%,188,44.1%,0.96,-18,31,2,40.7%,116,444,426,74.3,72.7,0.70,0.67,66.6,71.4,0.67,0.67,1.02,1.07,-0.43%,+-0.00%
csgo_pl_17437,22,6,16,0,1,27.3%,9,2,7,0,0,22.2%,0.22,44.4%,122,42.5%,0.82,-64,22,1,39.1%,103,351,287,65.9,72.7,0.76,0.67,64.2,71.4,0.62,0.67,0.93,1.07,-1.16%,+-0.00%
csgo_pl_19301,22,6,16,0,0,27.3%,9,2,7,0,0,22.2%,0.23,44.4%,162,60.4%,0.8,-69,22,0,39.1%,106,337,268,65.2,72.7,0.73,0.67,67.4,71.4,0.58,0.67,0.87,1.07,-2.90%,+-0.00%
csgo_pl_18399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23200,9,5,4,0,1,55.6%,5,2,3,0,1,40.0%,0.20,58.5%,72,56.3%,0.91,-13,9,1,47.5%,39,141,128,73.7,72.7,0.73,0.67,68.7,71.4,0.66,0.67,1.09,1.07,+0.83%,+-0.00%
csgo_pl_24208,4,0,4,0,0,0.0%,2,0,2,0,0,0.0%,0.14,31.2%,30,65.2%,0.71,-19,4,0,31.8%,11,65,46,73.7,72.7,0.86,0.67,62.9,71.4,0.61,0.67,0.91,1.07,-1.84%,+-0.00%
csgo_pl_20006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15562,11,2,9,0,1,18.2%,7,1,6,0,0,14.3%,0.26,39.4%,91,60.3%,0.88,-20,11,1,39.7%,55,171,151,80.5,72.7,0.80,0.67,65.8,71.4,0.70,0.67,1.05,1.07,-0.47%,+-0.00%
csgo_pl_25677,11,2,9,0,0,18.2%,7,1,6,0,0,14.3%,0.21,39.4%,48,37.2%,0.82,-29,11,0,39.7%,45,158,129,66.1,72.7,0.73,0.67,57.8,71.4,0.60,0.67,0.84,1.07,-2.35%,+-0.00%
csgo_pl_25678,11,2,9,0,0,18.2%,7,1,6,0,0,14.3%,0.20,39.4%,55,44.4%,0.76,-39,11,0,39.7%,43,163,124,64.9,72.7,0.76,0.67,62.1,71.4,0.58,0.67,0.90,1.07,-1.40%,+-0.00%
csgo_pl_25679,11,2,9,0,1,18.2%,7,1,6,0,1,14.3%,0.20,39.4%,61,52.6%,0.76,-37,11,1,39.7%,43,153,116,58.2,72.7,0.71,0.67,59.5,71.4,0.54,0.67,0.89,1.07,-1.66%,+-0.00%
csgo_pl_25680,10,2,8,0,0,20.0%,7,1,6,0,0,14.3%,0.16,40.7%,66,55.9%,0.79,-31,10,0,42.2%,31,149,118,62.4,72.7,0.75,0.67,67.5,71.4,0.59,0.67,0.96,1.07,-1.00%,+-0.00%
csgo_pl_16349,3,0,3,0,0,0.0%,2,0,2,0,0,0.0%,0.30,36.4%,16,45.7%,0.7,-15,3,0,14.3%,16,50,35,76.9,72.7,0.93,0.67,65.3,71.4,0.65,0.67,0.81,1.07,-4.58%,+-0.00%
csgo_pl_22728,3,0,3,0,0,0.0%,2,0,2,0,0,0.0%,0.17,36.4%,14,29.8%,1.12,5,3,0,14.3%,9,42,47,78.9,72.7,0.78,0.67,64.2,71.4,0.87,0.67,1.12,1.07,+0.77%,+-0.00%
csgo_pl_24507,3,0,3,0,0,0.0%,2,0,2,0,0,0.0%,0.33,36.4%,7,38.9%,0.39,-28,3,0,14.3%,18,46,18,53.2,72.7,0.85,0.67,63.8,71.4,0.33,0.67,0.54,1.07,-6.62%,+-0.00%
csgo_pl_18641,29,4,25,0,2,13.8%,13,1,12,0,1,7.7%,0.22,40.7%,215,46.2%,0.95,-22,29,2,33.9%,140,487,465,81.1,72.7,0.77,0.67,65.3,71.4,0.74,0.67,1.13,1.07,+0.38%,+-0.00%
csgo_pl_22111,29,4,25,0,0,13.8%,13,1,12,0,0,7.7%,0.24,40.7%,186,52.8%,0.77,-103,29,0,33.9%,149,455,352,63.9,72.7,0.72,0.67,63.8,71.4,0.56,0.67,0.92,1.07,-1.85%,+-0.00%
