game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,MonkeyKing,2,0,11,2/0/11,197,2,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Annie,4,0,13,4/0/13,224,3,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Jinx,9,0,3,9/0/3,306,4,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Braum,1,1,12,1/1/12,33,5,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,red,t1,T1,zeus,Zeus,KSante,0,2,3,0/2/3,208,6,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,red,t1,T1,oner,Oner,Kindred,1,3,2,1/3/2,190,7,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,red,t1,T1,faker,Faker,Nautilus,0,6,2,0/6/2,189,8,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,red,t1,T1,gumayusi,Gumayusi,Aphelios,1,3,2,1/3/2,285,9,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,red,t1,T1,keria,Keria,Thresh,1,3,2,1/3/2,29,10,,2026-05-01 18:38:12
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,blue,t1,T1,zeus,Zeus,Ornn,1,1,4,1/1/4,208,1,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,blue,t1,T1,oner,Oner,Maokai,1,3,7,1/3/7,136,2,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,blue,t1,T1,faker,Faker,Tristana,3,2,1,3/2/1,208,3,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,blue,t1,T1,gumayusi,Gumayusi,Xayah,4,2,2,4/2/2,247,4,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,blue,t1,T1,keria,Keria,Rakan,0,1,6,0/1/6,35,5,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,369,369,Sion,2,3,3,2/3/3,193,6,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Sejuani,2,2,4,2/2/4,148,7,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Cassiopeia,3,2,4,3/2/4,210,8,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Jinx,1,1,4,1/1/4,250,9,,2026-05-01 18:38:13
110198981285524783,lol_110198981285524781,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Lulu,1,1,7,1/1/7,6,10,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Gragas,0,4,6,0/4/6,218,1,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,blue,g2_esports,G2 Esports,yike,Yike,Maokai,3,5,8,3/5/8,137,2,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,blue,g2_esports,G2 Esports,caps,Caps,Yasuo,1,7,6,1/7/6,221,3,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Jinx,8,5,5,8/5/5,283,4,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,blue,g2_esports,G2 Esports,mikyx,Mikyx,Blitzcrank,3,8,7,3/8/7,40,5,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,KSante,4,2,12,4/2/12,212,6,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,MonkeyKing,5,4,14,5/4/14,163,7,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Sylas,5,2,13,5/2/13,201,8,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,12,2,12,12/2/12,294,9,,2026-05-01 18:38:13
110198981285524770,lol_110198981285524769,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,3,5,21,3/5/21,16,10,,2026-05-01 18:38:13
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Jayce,1,3,2,1/3/2,243,1,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,blue,g2_esports,G2 Esports,yike,Yike,Gragas,2,3,2,2/3/2,174,2,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,blue,g2_esports,G2 Esports,caps,Caps,KSante,1,4,2,1/4/2,206,3,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Aphelios,2,4,2,2/4/2,250,4,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,blue,g2_esports,G2 Esports,mikyx,Mikyx,Braum,0,6,5,0/6/5,34,5,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Gwen,5,0,9,5/0/9,251,6,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Viego,7,2,5,7/2/5,169,7,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Lissandra,2,2,10,2/2/10,211,8,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Lucian,6,2,7,6/2/7,281,9,,2026-05-01 18:38:15
110198981285524773,lol_110198981285524769,msi_2023,MSI 2023,4,red,bilibili_gaming,BILIBILI GAMING,on,ON,Nami,0,0,18,0/0/18,19,10,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,KSante,3,1,6,3/1/6,258,1,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,blue,g2_esports,G2 Esports,yike,Yike,Maokai,1,1,12,1/1/12,172,2,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,blue,g2_esports,G2 Esports,caps,Caps,Syndra,3,3,9,3/3/9,275,3,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Jinx,8,1,5,8/1/5,355,4,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,blue,g2_esports,G2 Esports,mikyx,Mikyx,Janna,0,4,12,0/4/12,25,5,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,1,3,2,1/3/2,292,6,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,3,3,5,3/3/5,143,7,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Ahri,1,4,3,1/4/3,306,8,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,3,3,1,3/3/1,373,9,,2026-05-01 18:38:15
110198981285524771,lol_110198981285524769,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,2,2,6,2/2/6,14,10,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,Gwen,4,2,2,4/2/2,203,1,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Maokai,1,1,10,1/1/10,145,2,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Jayce,5,0,7,5/0/7,230,3,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Jinx,4,2,4,4/2/4,243,4,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,missing,Missing,Braum,0,2,9,0/2/9,28,5,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,red,golden_guardians,Golden Guardians,licorice,Licorice,Jax,1,3,2,1/3/2,202,6,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,red,golden_guardians,Golden Guardians,river,River,Sejuani,3,2,3,3/2/3,135,7,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,red,golden_guardians,Golden Guardians,gori,Gori,Sion,0,2,5,0/2/5,214,8,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,red,golden_guardians,Golden Guardians,stixxay,Stixxay,Aphelios,3,3,2,3/3/2,161,9,,2026-05-01 18:38:15
110198981285459204,lol_110198981285459203,msi_2023,MSI 2023,1,red,golden_guardians,Golden Guardians,huhi,huhi,Nautilus,0,4,6,0/4/6,46,10,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,blue,golden_guardians,Golden Guardians,licorice,Licorice,KSante,3,3,2,3/3/2,261,1,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,blue,golden_guardians,Golden Guardians,river,River,Vi,3,3,5,3/3/5,157,2,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,blue,golden_guardians,Golden Guardians,gori,Gori,Lissandra,1,4,4,1/4/4,275,3,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,blue,golden_guardians,Golden Guardians,stixxay,Stixxay,Tristana,4,3,3,4/3/3,304,4,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,blue,golden_guardians,Golden Guardians,huhi,huhi,Rell,0,4,9,0/4/9,32,5,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,369,369,Gnar,2,2,3,2/2/3,296,6,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,MonkeyKing,4,3,8,4/3/8,220,7,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Leblanc,4,1,7,4/1/7,286,8,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Zeri,7,3,5,7/3/5,331,9,,2026-05-01 18:38:15
110198981285459205,lol_110198981285459203,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,missing,Missing,Lulu,0,2,13,0/2/13,18,10,,2026-05-01 18:38:15
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,blue,golden_guardians,Golden Guardians,licorice,Licorice,Kennen,2,1,2,2/1/2,188,1,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,blue,golden_guardians,Golden Guardians,river,River,Rengar,1,6,4,1/6/4,118,2,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,blue,golden_guardians,Golden Guardians,gori,Gori,Galio,0,3,4,0/3/4,209,3,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,blue,golden_guardians,Golden Guardians,stixxay,Stixxay,Jinx,4,4,1,4/4/1,255,4,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,blue,golden_guardians,Golden Guardians,huhi,huhi,Thresh,0,3,6,0/3/6,34,5,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,369,369,Gragas,4,0,6,4/0/6,223,6,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Khazix,8,3,2,8/3/2,194,7,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Nautilus,1,3,6,1/3/6,171,8,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Xayah,4,0,7,4/0/7,287,9,,2026-05-01 18:38:16
110198981285459206,lol_110198981285459203,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,missing,Missing,Rakan,0,1,12,0/1/12,32,10,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,blue,fnatic,Fnatic,oscarinin,Oscarinin,Ornn,2,1,11,2/1/11,263,1,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,blue,fnatic,Fnatic,razork,Razork,Vi,10,3,8,10/3/8,200,2,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,blue,fnatic,Fnatic,humanoid,Humanoid,Hwei,9,2,13,9/2/13,321,3,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,blue,fnatic,Fnatic,noah,Noah,Xayah,5,2,7,5/2/7,396,4,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,blue,fnatic,Fnatic,jun,Jun,Rakan,1,1,16,1/1/16,33,5,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,red,gam_esports,GAM Esports,kiaya,Kiaya,TwistedFate,3,7,3,3/7/3,291,6,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,red,gam_esports,GAM Esports,levi,Levi,Maokai,2,5,3,2/5/3,159,7,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,red,gam_esports,GAM Esports,emo,Emo,Tristana,1,5,3,1/5/3,316,8,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,red,gam_esports,GAM Esports,easylove,EasyLove,Zeri,1,5,1,1/5/1,351,9,,2026-05-01 18:38:16
112274687401036095,lol_112274687401036094,msi_2024,MSI 2024,1,red,gam_esports,GAM Esports,elio,Elio,Rumble,2,5,3,2/5/3,38,10,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,blue,g2_esports,G2 Esports,brokenblade,BrokenBlade,Darius,3,4,7,3/4/7,260,1,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,blue,g2_esports,G2 Esports,yike,Yike,Viego,8,3,4,8/3/4,228,2,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,blue,g2_esports,G2 Esports,caps,Caps,Annie,3,5,8,3/5/8,226,3,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,blue,g2_esports,G2 Esports,hans_sama,Hans Sama,Jinx,3,3,10,3/3/10,337,4,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,blue,g2_esports,G2 Esports,mikyx,Mikyx,Janna,0,2,12,0/2/12,20,5,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,4,6,3,4/6/3,281,6,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,MonkeyKing,6,3,7,6/3/7,200,7,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Ahri,3,3,5,3/3/5,238,8,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,4,3,4,4/3/4,358,9,,2026-05-01 18:38:16
110198981285524772,lol_110198981285524769,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,0,2,14,0/2/14,21,10,,2026-05-01 18:38:16
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,blue,loud,LOUD,robo,Robo,Zac,2,6,3,2/6/3,154,1,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,blue,loud,LOUD,croc,Croc,Poppy,1,6,4,1/6/4,148,2,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,blue,loud,LOUD,tinowns,tinowns,AurelionSol,3,2,7,3/2/7,250,3,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,blue,loud,LOUD,route,Route,Varus,5,3,4,5/3/4,250,4,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,blue,loud,LOUD,redbert,RedBert,Nautilus,1,6,7,1/6/7,20,5,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,red,top_esports,TOP ESPORTS,369,369,Ornn,2,0,10,2/0/10,220,6,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,red,top_esports,TOP ESPORTS,tian,Tian,XinZhao,2,6,17,2/6/17,181,7,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,red,top_esports,TOP ESPORTS,creme,Creme,Azir,6,2,8,6/2/8,255,8,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,red,top_esports,TOP ESPORTS,jackeylove,JackeyLove,Kalista,13,2,4,13/2/4,268,9,,2026-05-01 18:38:17
112274687401036100,lol_112274687401036098,msi_2024,MSI 2024,2,red,top_esports,TOP ESPORTS,meiko,Meiko,Renata,0,2,21,0/2/21,25,10,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,blue,gam_esports,GAM Esports,kiaya,Kiaya,KSante,1,8,4,1/8/4,170,1,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,blue,gam_esports,GAM Esports,levi,Levi,Brand,3,5,4,3/5/4,177,2,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,blue,gam_esports,GAM Esports,emo,Emo,Tristana,5,9,4,5/9/4,201,3,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,blue,gam_esports,GAM Esports,easylove,EasyLove,Zeri,2,5,5,2/5/5,260,4,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,blue,gam_esports,GAM Esports,elio,Elio,Veigar,1,5,8,1/5/8,36,5,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,red,fnatic,Fnatic,oscarinin,Oscarinin,TwistedFate,7,2,11,7/2/11,223,6,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,red,fnatic,Fnatic,razork,Razork,XinZhao,6,2,10,6/2/10,141,7,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,red,fnatic,Fnatic,humanoid,Humanoid,Taliyah,13,5,5,13/5/5,223,8,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,red,fnatic,Fnatic,noah,Noah,Xayah,6,2,10,6/2/10,315,9,,2026-05-01 18:38:17
112274687401036096,lol_112274687401036094,msi_2024,MSI 2024,2,red,fnatic,Fnatic,jun,Jun,Rakan,0,1,21,0/1/21,29,10,,2026-05-01 18:38:17
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,blue,t1,T1,zeus,Zeus,KSante,1,1,3,1/1/3,191,1,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,blue,t1,T1,oner,Oner,LeeSin,2,3,5,2/3/5,156,2,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,blue,t1,T1,faker,Faker,Orianna,4,2,5,4/2/5,226,3,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,blue,t1,T1,gumayusi,Gumayusi,Kalista,3,2,5,3/2/5,239,4,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,blue,t1,T1,keria,Keria,Neeko,4,2,4,4/2/4,29,5,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,zothve,Zothve,Yone,3,4,3,3/4/3,154,6,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,josedeodo,Josedeodo,Volibear,2,3,6,2/3/6,125,7,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,cody,Cody,Ahri,2,2,4,2/2/4,213,8,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,snaker,Snaker,Draven,1,3,3,1/3/3,222,9,,2026-05-01 18:38:18
112274687401036079,lol_112274687401036078,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,ackerman,Ackerman,Rell,2,2,7,2/2/7,28,10,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,blue,psg_talon,PSG Talon,azhi,Azhi,Udyr,3,1,10,3/1/10,253,1,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,blue,psg_talon,PSG Talon,junjia,JunJia,MonkeyKing,3,0,10,3/0/10,246,2,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,blue,psg_talon,PSG Talon,maple,Maple,Taliyah,4,2,8,4/2/8,285,3,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,blue,psg_talon,PSG Talon,betty,Betty,Varus,6,1,3,6/1/3,307,4,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,blue,psg_talon,PSG Talon,woody,Woody,Galio,0,2,12,0/2/12,47,5,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,zothve,Zothve,Renekton,1,6,1,1/6/1,230,6,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,josedeodo,Josedeodo,Maokai,0,3,4,0/3/4,165,7,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,cody,Cody,AurelionSol,2,2,2,2/2/2,274,8,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,snaker,Snaker,Kalista,1,3,3,1/3/3,308,9,,2026-05-01 18:38:18
112274687401036087,lol_112274687401036086,msi_2024,MSI 2024,1,red,estral_esports,Estral Esports,ackerman,Ackerman,Neeko,2,2,3,2/2/3,46,10,,2026-05-01 18:38:18
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,blue,estral_esports,Estral Esports,zothve,Zothve,Aatrox,2,9,6,2/9/6,122,1,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,blue,estral_esports,Estral Esports,josedeodo,Josedeodo,LeeSin,5,1,5,5/1/5,176,2,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,blue,estral_esports,Estral Esports,cody,Cody,Ahri,3,5,8,3/5/8,198,3,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,blue,estral_esports,Estral Esports,snaker,Snaker,Draven,5,3,5,5/3/5,237,4,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,blue,estral_esports,Estral Esports,ackerman,Ackerman,Ashe,0,4,11,0/4/11,48,5,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,red,t1,T1,zeus,Zeus,KSante,2,4,9,2/4/9,186,6,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,red,t1,T1,oner,Oner,Viego,9,4,3,9/4/3,195,7,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,red,t1,T1,faker,Faker,Orianna,5,1,7,5/1/7,274,8,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,red,t1,T1,gumayusi,Gumayusi,Kalista,2,3,5,2/3/5,249,9,,2026-05-01 18:38:19
112274687401036080,lol_112274687401036078,msi_2024,MSI 2024,2,red,t1,T1,keria,Keria,Rumble,4,3,6,4/3/6,31,10,,2026-05-01 18:38:19
